"year","age","age_cat","total_d","opioid_d","drug_d","nonop_drug_d","had_opium","had_heroin","had_natural","had_methadone","had_synth","had_other_op","had_unspec_op","had_nonh_nonm","race","sex","pop","pop_std","unit_w"
2012,60,"60-64",145906,888,1789,901,0,86,522,193,119,88,0,679,"white","both",14753657,10654272,0.0387944897151384
2012,60,"60-64",29195,112,254,142,0,43,45,18,9,26,0,71,"black","both",1921423,10654272,0.0387944897151384
2012,65,"65-69",172271,381,884,503,0,25,257,48,65,38,0,329,"white","both",11858440,9409940,0.034263609991379
2012,65,"65-69",27328,25,90,65,0,6,14,3,2,5,0,19,"black","both",1318814,9409940,0.034263609991379
2012,70,"70-74",192435,119,355,236,0,2,85,11,23,13,0,110,"white","both",8513968,8725574,0.0317716865874721
2012,70,"70-74",27823,10,33,23,0,1,7,2,1,2,0,9,"black","both",930184,8725574,0.0317716865874721
2012,75,"75-79",235269,79,226,147,0,1,51,6,19,10,0,73,"white","both",6427628,7414559,0.0269979997570727
2012,75,"75-79",28931,6,23,17,0,1,2,0,1,2,0,5,"black","both",669022,7414559,0.0269979997570727
2012,80,"80-84",310210,39,175,136,0,0,30,0,9,2,0,39,"white","both",5069786,4900234,0.0178428031042169
2012,80,"80-84",29325,0,11,11,0,0,0,0,0,0,0,0,"black","both",445900,4900234,0.0178428031042169
2012,85,"85+",732474,51,241,190,0,0,39,3,4,7,0,49,"white","both",5220135,4259173,0.0155085624943211
2012,85,"85+",54344,3,9,6,0,1,0,1,1,0,0,1,"black","both",425529,4259173,0.0155085624943211
2013,0,"0-4",27508,38,72,34,0,0,23,9,4,3,0,29,"total","both",19847941,18986520,0.0691339919673788
2013,5,"5-9",2427,6,8,2,0,0,5,1,0,0,0,5,"total","both",20567771,19919840,0.0725324102864281
2013,10,"10-14",2913,15,25,10,0,0,11,4,1,0,0,12,"total","both",20653748,20056779,0.0730310345591237
2013,15,"15-19",9480,422,672,250,0,182,156,56,37,44,0,223,"total","both",21183401,19819518,0.0721671163651538
2013,20,"20-24",19006,2064,2992,928,1,1081,605,218,200,262,0,994,"total","both",22819684,18257225,0.0664784724371095
2013,25,"25-29",21056,2820,4170,1350,1,1392,921,379,291,325,0,1418,"total","both",21582962,17722067,0.0645298473666238
2013,30,"30-34",24407,3091,4772,1681,0,1303,1170,476,349,332,0,1718,"total","both",21285841,19511370,0.0710450833987775
2013,35,"35-39",27821,2606,4343,1737,0,923,1121,407,296,284,0,1578,"total","both",19628869,22179956,0.0807619774419333
2013,40,"40-44",41752,2782,4972,2190,0,839,1257,434,342,321,0,1795,"total","both",20871216,22479229,0.0818516946296041
2013,45,"45-49",66833,3121,5763,2642,0,823,1618,421,415,325,0,2180,"total","both",21231910,19805793,0.0721171406961133
2013,50,"50-54",110891,3347,6274,2927,0,818,1778,477,476,348,0,2397,"total","both",22571776,17224359,0.0627175857792397
2013,55,"55-59",152981,2553,4930,2377,0,566,1370,397,365,237,0,1810,"total","both",21193629,13307234,0.0484544934229143
2013,60,"60-64",185146,1319,2616,1297,0,252,736,197,203,137,0,994,"total","both",18123062,10654272,0.0387944897151384
2013,65,"65-69",214509,481,1122,641,0,51,294,77,68,61,0,385,"total","both",14604632,9409940,0.034263609991379
2013,70,"70-74",239920,199,476,277,0,19,142,25,30,15,0,176,"total","both",10608695,8725574,0.0317716865874721
2013,75,"75-79",277314,76,269,193,1,3,60,6,10,4,0,69,"total","both",7682176,7414559,0.0269979997570727
2013,80,"80-84",347699,43,208,165,0,1,27,2,9,8,0,40,"total","both",5762982,4900234,0.0178428031042169
2013,85,"85+",825198,63,260,197,0,2,50,4,7,7,0,59,"total","both",6014210,4259173,0.0155085624943211
2013,0,"0-4",17899,23,49,26,0,0,13,5,3,3,0,18,"white","both",14326747,18986520,0.0691339919673788
2013,0,"0-4",8129,13,20,7,0,0,8,4,1,0,0,9,"black","both",3014010,18986520,0.0691339919673788
2013,5,"5-9",1675,3,4,1,0,0,3,0,0,0,0,3,"white","both",15006458,19919840,0.0725324102864281
2013,5,"5-9",582,3,3,0,0,0,2,1,0,0,0,2,"black","both",3070536,19919840,0.0725324102864281
2013,10,"10-14",2166,13,22,9,0,0,9,4,1,0,0,10,"white","both",15262117,20056779,0.0730310345591237
2013,10,"10-14",587,2,2,0,0,0,2,0,0,0,0,2,"black","both",3108848,20056779,0.0730310345591237
2013,15,"15-19",6852,388,615,227,0,175,142,49,32,40,0,202,"white","both",15690973,19819518,0.0721671163651538
2013,15,"15-19",2180,25,39,14,0,3,11,5,4,4,0,17,"black","both",3288626,19819518,0.0721671163651538
2013,20,"20-24",13766,1919,2743,824,1,1014,548,202,182,252,0,917,"white","both",16798711,18257225,0.0664784724371095
2013,20,"20-24",4358,101,157,56,0,48,33,13,12,7,0,48,"black","both",3657907,18257225,0.0664784724371095
2013,25,"25-29",15567,2606,3780,1174,1,1304,836,347,267,297,0,1295,"white","both",16202587,17722067,0.0645298473666238
2013,25,"25-29",4467,138,256,118,0,58,56,21,15,20,0,78,"black","both",3075470,17722067,0.0645298473666238
2013,30,"30-34",18210,2851,4338,1487,0,1208,1075,440,326,304,0,1580,"white","both",16066107,19511370,0.0710450833987775
2013,30,"30-34",5064,187,337,150,0,73,71,26,17,25,0,106,"black","both",2944303,19511370,0.0710450833987775
2013,35,"35-39",20794,2402,3884,1482,0,838,1039,385,272,267,0,1463,"white","both",14875335,22179956,0.0807619774419333
2013,35,"35-39",5702,158,349,191,0,70,59,16,19,13,0,86,"black","both",2662967,22179956,0.0807619774419333
2013,40,"40-44",31736,2514,4444,1930,0,738,1151,394,318,292,0,1646,"white","both",16070530,22479229,0.0818516946296041
2013,40,"40-44",8057,213,411,198,0,83,80,31,19,25,0,118,"black","both",2770265,22479229,0.0818516946296041
2013,45,"45-49",51599,2818,5129,2311,0,701,1501,380,382,281,0,2003,"white","both",16658482,19805793,0.0721171406961133
2013,45,"45-49",12459,252,516,264,0,114,89,28,27,37,0,137,"black","both",2792736,19805793,0.0721171406961133
2013,50,"50-54",87487,2987,5464,2477,0,670,1647,440,431,294,0,2183,"white","both",18064706,17224359,0.0627175857792397
2013,50,"50-54",19652,296,683,387,0,135,95,29,33,47,0,163,"black","both",2836438,17224359,0.0627175857792397
2013,55,"55-59",120916,2201,4231,2030,0,414,1242,349,332,197,0,1624,"white","both",17194430,13307234,0.0484544934229143
2013,55,"55-59",27213,309,622,313,0,147,106,39,27,35,0,154,"black","both",2525858,13307234,0.0484544934229143
2013,60,"60-64",148369,1109,2181,1072,0,150,672,174,178,104,0,883,"white","both",14943268,10654272,0.0387944897151384
2013,60,"60-64",30896,195,398,203,0,101,55,21,23,32,0,99,"black","both",1984916,10654272,0.0387944897151384
2013,65,"65-69",179185,421,965,544,0,32,268,64,61,52,0,349,"white","both",12322537,9409940,0.034263609991379
2013,65,"65-69",28988,52,139,87,0,19,21,10,5,9,0,30,"black","both",1401816,9409940,0.034263609991379
2013,70,"70-74",203937,178,424,246,0,8,130,24,28,13,0,160,"white","both",9026271,8725574,0.0317716865874721
2013,70,"70-74",29142,19,47,28,0,11,10,1,2,2,0,14,"black","both",975365,8725574,0.0317716865874721
2013,75,"75-79",239264,73,246,173,1,2,59,5,10,4,0,68,"white","both",6573230,7414559,0.0269979997570727
2013,75,"75-79",29789,3,19,16,0,1,1,1,0,0,0,1,"black","both",687620,7414559,0.0269979997570727
2013,80,"80-84",308071,40,193,153,0,1,27,2,8,6,0,37,"white","both",5026424,4900234,0.0178428031042169
2013,80,"80-84",30084,3,9,6,0,0,0,0,1,2,0,3,"black","both",457130,4900234,0.0178428031042169
2013,85,"85+",749509,61,248,187,0,0,50,4,7,7,0,59,"white","both",5322110,4259173,0.0155085624943211
2013,85,"85+",55594,2,7,5,0,2,0,0,0,0,0,0,"black","both",440002,4259173,0.0155085624943211
2014,0,"0-4",27045,42,68,26,0,0,25,10,7,1,0,33,"total","both",19870818,18986520,0.0691339919673788
2014,5,"5-9",2357,4,7,3,0,0,3,1,0,1,0,3,"total","both",20515383,19919840,0.0725324102864281
2014,10,"10-14",2893,18,34,16,0,1,14,3,3,0,0,16,"total","both",20669496,20056779,0.0730310345591237
2014,15,"15-19",9586,416,658,242,0,180,133,50,70,34,0,222,"total","both",21060374,19819518,0.0721671163651538
2014,20,"20-24",19205,2290,3140,850,0,1272,593,191,444,240,0,1168,"total","both",22883014,18257225,0.0664784724371095
2014,25,"25-29",21925,3378,4681,1303,0,1794,918,357,747,339,0,1784,"total","both",21967377,17722067,0.0645298473666238
2014,30,"30-34",25252,3650,5372,1722,0,1699,1197,439,727,334,0,2037,"total","both",21523945,19511370,0.0710450833987775
2014,35,"35-39",29325,3206,4973,1767,0,1256,1245,399,694,281,0,1996,"total","both",19904676,22179956,0.0807619774419333
2014,40,"40-44",41671,3132,5158,2026,0,1142,1399,369,570,243,0,2017,"total","both",20569647,22479229,0.0818516946296041
2014,45,"45-49",65016,3342,5803,2461,0,1013,1610,416,706,279,0,2348,"total","both",20859479,19805793,0.0721171406961133
2014,50,"50-54",110901,3644,6457,2813,0,1017,1878,438,653,302,0,2585,"total","both",22544596,17224359,0.0627175857792397
2014,55,"55-59",157170,2975,5295,2320,0,724,1602,426,506,258,0,2149,"total","both",21486936,13307234,0.0484544934229143
2014,60,"60-64",191638,1477,2819,1342,0,340,835,203,236,137,0,1093,"total","both",18549670,10654272,0.0387944897151384
2014,65,"65-69",222834,616,1240,624,0,100,392,67,102,48,0,498,"total","both",15314484,9409940,0.034263609991379
2014,70,"70-74",248707,245,570,325,0,27,164,23,40,23,0,209,"total","both",11070596,8725574,0.0317716865874721
2014,75,"75-79",282072,97,292,195,0,1,74,5,20,9,0,94,"total","both",7920143,7414559,0.0269979997570727
2014,80,"80-84",342432,44,207,163,0,5,30,1,6,6,0,39,"total","both",5757488,4900234,0.0178428031042169
2014,85,"85+",826226,68,251,183,0,3,46,2,13,14,0,66,"total","both",6154403,4259173,0.0155085624943211
2014,0,"0-4",17475,17,31,14,0,0,7,5,5,0,0,12,"white","both",14314754,18986520,0.0691339919673788
2014,0,"0-4",8085,24,34,10,0,0,17,5,2,1,0,20,"black","both",3018949,18986520,0.0691339919673788
2014,5,"5-9",1683,2,2,0,0,0,1,1,0,1,0,1,"white","both",14893377,19919840,0.0725324102864281
2014,5,"5-9",537,2,5,3,0,0,2,0,0,0,0,2,"black","both",3088697,19919840,0.0725324102864281
2014,10,"10-14",2070,15,30,15,0,1,11,2,2,0,0,13,"white","both",15236286,20056779,0.0730310345591237
2014,10,"10-14",667,2,3,1,0,0,2,1,1,0,0,2,"black","both",3087185,20056779,0.0730310345591237
2014,15,"15-19",6954,386,597,211,0,166,126,44,65,34,0,210,"white","both",15588004,19819518,0.0721671163651538
2014,15,"15-19",2165,21,36,15,0,12,3,4,3,0,0,6,"black","both",3229882,19819518,0.0721671163651538
2014,20,"20-24",13806,2114,2858,744,0,1197,530,175,405,222,0,1059,"white","both",16781376,18257225,0.0664784724371095
2014,20,"20-24",4437,117,189,72,0,50,40,8,32,14,0,79,"black","both",3686660,18257225,0.0664784724371095
2014,25,"25-29",16347,3124,4259,1135,0,1675,826,329,694,311,0,1629,"white","both",16370715,17722067,0.0645298473666238
2014,25,"25-29",4513,171,287,116,0,82,65,20,31,17,0,99,"black","both",3200715,17722067,0.0645298473666238
2014,30,"30-34",19061,3353,4851,1498,0,1568,1084,409,678,293,0,1854,"white","both",16202822,19511370,0.0710450833987775
2014,30,"30-34",5036,215,379,164,0,98,80,21,36,28,0,132,"black","both",2969974,19511370,0.0710450833987775
2014,35,"35-39",21984,2918,4465,1547,0,1141,1141,366,623,257,0,1814,"white","both",15041932,22179956,0.0807619774419333
2014,35,"35-39",5959,221,382,161,0,91,72,30,54,18,0,132,"black","both",2721470,22179956,0.0807619774419333
2014,40,"40-44",31690,2808,4548,1740,0,1013,1273,346,506,204,0,1808,"white","both",15740792,22479229,0.0818516946296041
2014,40,"40-44",8038,262,474,212,0,111,90,20,56,33,0,162,"black","both",2753155,22479229,0.0818516946296041
2014,45,"45-49",50234,2977,5076,2099,0,855,1489,378,624,240,0,2124,"white","both",16300785,19805793,0.0721171406961133
2014,45,"45-49",12101,313,607,294,0,145,96,32,72,34,0,186,"black","both",2741311,19805793,0.0721171406961133
2014,50,"50-54",87263,3245,5638,2393,0,859,1721,390,581,261,0,2338,"white","both",17975118,17224359,0.0627175857792397
2014,50,"50-54",19714,343,699,356,0,152,125,39,63,35,0,202,"black","both",2847525,17224359,0.0627175857792397
2014,55,"55-59",124168,2596,4521,1925,0,549,1452,385,437,218,0,1928,"white","both",17371290,13307234,0.0484544934229143
2014,55,"55-59",27864,338,691,353,0,165,123,36,63,38,0,189,"black","both",2593863,13307234,0.0484544934229143
2014,60,"60-64",153412,1225,2360,1135,0,219,739,171,204,105,0,954,"white","both",15242588,10654272,0.0387944897151384
2014,60,"60-64",32108,227,400,173,0,114,79,32,32,27,0,119,"black","both",2058975,10654272,0.0387944897151384
2014,65,"65-69",185043,530,1059,529,0,58,356,51,92,44,0,454,"white","both",12864368,9409940,0.034263609991379
2014,65,"65-69",30985,81,162,81,0,42,31,15,10,4,0,39,"black","both",1497275,9409940,0.034263609991379
2014,70,"70-74",211385,218,517,299,0,13,153,23,36,21,0,192,"white","both",9406575,8725574,0.0317716865874721
2014,70,"70-74",29970,23,43,20,0,14,8,0,3,2,0,13,"black","both",1017718,8725574,0.0317716865874721
2014,75,"75-79",243234,92,259,167,0,1,70,4,20,9,0,90,"white","both",6763812,7414559,0.0269979997570727
2014,75,"75-79",30364,3,26,23,0,0,3,0,0,0,0,3,"black","both",708643,7414559,0.0269979997570727
2014,80,"80-84",302714,40,195,155,0,1,30,0,6,6,0,39,"white","both",4994284,4900234,0.0178428031042169
2014,80,"80-84",30064,3,9,6,0,3,0,0,0,0,0,0,"black","both",469189,4900234,0.0178428031042169
2014,85,"85+",749222,64,235,171,0,2,43,2,13,13,0,63,"white","both",5425513,4259173,0.0155085624943211
2014,85,"85+",56327,2,10,8,0,0,2,0,0,1,0,2,"black","both",455746,4259173,0.0155085624943211
2015,0,"0-4",27420,55,84,29,0,5,30,10,10,3,0,42,"total","both",19915730,18986520,0.0691339919673788
2015,5,"5-9",2402,8,15,7,0,0,7,1,0,1,0,7,"total","both",20475944,19919840,0.0725324102864281
2015,10,"10-14",3009,20,45,25,0,1,11,2,4,2,0,17,"total","both",20610350,20056779,0.0730310345591237
2015,15,"15-19",10186,506,772,266,0,208,136,53,143,44,0,301,"total","both",21094434,19819518,0.0721671163651538
2015,20,"20-24",20308,2576,3461,885,0,1441,579,148,856,213,0,1449,"total","both",22686787,18257225,0.0664784724371095
2015,25,"25-29",23898,4081,5593,1512,0,2142,1040,306,1394,367,0,2439,"total","both",22426168,17722067,0.0645298473666238
2015,30,"30-34",27619,4487,6284,1797,0,2150,1287,429,1502,375,0,2791,"total","both",21654323,19511370,0.0710450833987775
2015,35,"35-39",31417,3990,5947,1957,0,1755,1362,407,1229,294,0,2542,"total","both",20343383,22179956,0.0807619774419333
2015,40,"40-44",41671,3493,5551,2058,1,1257,1457,332,1060,297,0,2481,"total","both",20180005,22479229,0.0818516946296041
2015,45,"45-49",64377,3712,6226,2514,0,1258,1633,392,1006,347,0,2645,"total","both",20812701,19805793,0.0721171406961133
2015,50,"50-54",110117,3883,6741,2858,0,1181,1846,451,976,319,0,2821,"total","both",22297094,17224359,0.0627175857792397
2015,55,"55-59",159589,3310,5775,2465,0,925,1684,402,791,253,0,2424,"total","both",21771220,13307234,0.0484544934229143
2015,60,"60-64",198196,1779,3122,1343,0,482,918,240,376,150,0,1303,"total","both",19043163,10654272,0.0387944897151384
2015,65,"65-69",235482,758,1445,687,0,149,432,102,156,61,0,592,"total","both",16054007,9409940,0.034263609991379
2015,70,"70-74",259534,208,540,332,0,27,137,18,38,20,0,175,"total","both",11478113,8725574,0.0317716865874721
2015,75,"75-79",290405,105,292,187,0,5,83,4,17,9,0,99,"total","both",8120431,7414559,0.0269979997570727
2015,80,"80-84",347161,58,205,147,0,2,43,1,7,10,0,56,"total","both",5797402,4900234,0.0178428031042169
2015,85,"85+",859701,59,274,215,0,1,41,2,14,4,0,57,"total","both",6278584,4259173,0.0155085624943211
2015,0,"0-4",17492,37,57,20,0,5,17,6,9,3,0,28,"white","both",14312490,18986520,0.0691339919673788
2015,0,"0-4",8349,17,24,7,0,0,12,4,1,0,0,13,"black","both",3031650,18986520,0.0691339919673788
2015,5,"5-9",1660,4,9,5,0,0,4,0,0,1,0,4,"white","both",14802818,19919840,0.0725324102864281
2015,5,"5-9",576,3,5,2,0,0,2,1,0,0,0,2,"black","both",3097732,19919840,0.0725324102864281
2015,10,"10-14",2186,18,38,20,0,1,9,2,4,2,0,15,"white","both",15154362,20056779,0.0730310345591237
2015,10,"10-14",653,1,5,4,0,0,1,0,0,0,0,1,"black","both",3054990,20056779,0.0730310345591237
2015,15,"15-19",7259,457,686,229,0,198,118,48,124,41,0,264,"white","both",15576056,19819518,0.0721671163651538
2015,15,"15-19",2391,35,58,23,0,6,13,3,16,1,0,27,"black","both",3220591,19819518,0.0721671163651538
2015,20,"20-24",14447,2379,3134,755,0,1344,519,133,787,199,0,1327,"white","both",16597897,18257225,0.0664784724371095
2015,20,"20-24",4885,145,228,83,0,65,44,11,60,9,0,97,"black","both",3636245,18257225,0.0664784724371095
2015,25,"25-29",17662,3777,5066,1289,0,1997,953,280,1295,344,0,2250,"white","both",16577387,17722067,0.0645298473666238
2015,25,"25-29",5114,213,374,161,0,92,62,19,83,13,0,143,"black","both",3348887,17722067,0.0645298473666238
2015,30,"30-34",20883,4121,5679,1558,0,1966,1182,408,1385,340,0,2559,"white","both",16256015,19511370,0.0710450833987775
2015,30,"30-34",5412,271,433,162,0,125,73,15,93,26,0,173,"black","both",2984430,19511370,0.0710450833987775
2015,35,"35-39",23542,3632,5304,1672,0,1574,1243,373,1126,267,0,2323,"white","both",15325479,22179956,0.0807619774419333
2015,35,"35-39",6383,285,505,220,0,150,89,24,85,19,0,171,"black","both",2805448,22179956,0.0807619774419333
2015,40,"40-44",31515,3131,4877,1746,1,1119,1314,303,941,259,0,2227,"white","both",15354268,22479229,0.0818516946296041
2015,40,"40-44",8163,304,553,249,0,127,114,22,104,34,0,209,"black","both",2716165,22479229,0.0818516946296041
2015,45,"45-49",49568,3282,5437,2155,0,1068,1479,352,883,290,0,2355,"white","both",16199853,19805793,0.0721171406961133
2015,45,"45-49",11931,361,642,281,0,172,115,29,111,48,0,239,"black","both",2729963,19805793,0.0721171406961133
2015,50,"50-54",86436,3446,5838,2392,0,975,1692,413,856,279,0,2542,"white","both",17708467,17224359,0.0627175857792397
2015,50,"50-54",19707,394,798,404,0,195,128,36,119,32,0,244,"black","both",2838370,17224359,0.0627175857792397
2015,55,"55-59",125925,2877,4915,2038,0,714,1544,364,664,208,0,2153,"white","both",17537950,13307234,0.0484544934229143
2015,55,"55-59",28406,386,759,373,0,198,118,31,121,37,0,238,"black","both",2658549,13307234,0.0484544934229143
2015,60,"60-64",158415,1478,2558,1080,0,314,836,196,284,119,0,1129,"white","both",15605031,10654272,0.0387944897151384
2015,60,"60-64",33310,279,502,223,0,161,73,40,88,26,0,158,"black","both",2134901,10654272,0.0387944897151384
2015,65,"65-69",195095,646,1205,559,0,98,390,86,128,54,0,524,"white","both",13419598,9409940,0.034263609991379
2015,65,"65-69",33001,104,218,114,0,50,38,15,26,7,0,62,"black","both",1602018,9409940,0.034263609991379
2015,70,"70-74",220328,183,461,278,0,16,129,13,34,18,0,163,"white","both",9733752,8725574,0.0317716865874721
2015,70,"70-74",31192,22,62,40,0,11,6,5,4,1,0,9,"black","both",1058410,8725574,0.0317716865874721
2015,75,"75-79",249815,93,258,165,0,3,72,3,16,9,0,88,"white","both",6909891,7414559,0.0269979997570727
2015,75,"75-79",31381,9,25,16,0,2,8,0,1,0,0,8,"black","both",733237,7414559,0.0269979997570727
2015,80,"80-84",306009,53,189,136,0,1,40,1,6,9,0,52,"white","both",5004605,4900234,0.0178428031042169
2015,80,"80-84",30844,2,8,6,0,1,1,0,1,0,0,1,"black","both",483448,4900234,0.0178428031042169
2015,85,"85+",778516,56,260,204,0,1,39,2,13,4,0,54,"white","both",5509062,4259173,0.0155085624943211
2015,85,"85+",58348,2,9,7,0,0,2,0,0,0,0,2,"black","both",472873,4259173,0.0155085624943211
2016,0,"0-4",27206,50,83,33,0,2,26,12,8,4,0,37,"total","both",19919577,18986520,0.0691339919673788
2016,5,"5-9",2490,10,14,4,0,0,6,5,1,0,0,7,"total","both",20429504,19919840,0.0725324102864281
2016,10,"10-14",3013,23,45,22,0,1,12,1,9,1,0,21,"total","both",20627202,20056779,0.0730310345591237
2016,15,"15-19",10812,586,873,287,0,212,184,42,255,26,0,425,"total","both",21151384,19819518,0.0721671163651538
2016,20,"20-24",21763,3441,4503,1062,0,1516,814,142,1703,231,0,2433,"total","both",22384013,18257225,0.0664784724371095
2016,25,"25-29",27053,5614,7344,1730,1,2539,1289,327,2983,344,0,4030,"total","both",22931428,17722067,0.0645298473666238
2016,30,"30-34",30563,5938,8098,2160,2,2512,1537,425,3111,385,0,4414,"total","both",21841499,19511370,0.0710450833987775
2016,35,"35-39",35277,5405,7761,2356,0,2074,1587,437,2767,339,0,4075,"total","both",20819289,22179956,0.0807619774419333
