"year","age","age_cat","race_ethnicity","pop","pop_std","unit_w","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
2005,0,"0-4","white",15385063,18986520,0.0691339919673788,0.0974971633200332,0.259992435520089,0.162495272200055,0,0.00649981088800221,0.0519984871040177,0.0324990544400111,0.0194994326640066,0.00649981088800221,0,0.0649981088800221,0.000633713123696882,0.00168990166319169,0.0010561885394948,0,4.22475415797921e-05,0.000337980332638337,0.000211237707898961,0.000126742624739376,4.22475415797921e-05,0,0.000422475415797921
2005,5,"5-9","white",14968398,19919840,0.0725324102864281,0.0267229666127264,0.0601266748786343,0.033403708265908,0,0,0.0133614833063632,0.0133614833063632,0,0,0,0.0133614833063632,0.000178529236146222,0.000401690781328999,0.000223161545182777,0,0,8.92646180731109e-05,8.92646180731109e-05,0,0,0,8.92646180731109e-05
2005,10,"10-14","white",16291669,20056779,0.0730310345591237,0.0859334915287071,0.171866983057414,0.0859334915287071,0,0.00613810653776479,0.0245524261510592,0.0552429588398831,0.00613810653776479,0.0122762130755296,0,0.0368286392265888,0.000527468926165313,0.00105493785233063,0.000527468926165313,0,3.76763518689509e-05,0.000150705407475804,0.000339087166820558,3.76763518689509e-05,7.53527037379018e-05,0,0.000226058111213705
2005,15,"15-19","white",16610002,19819518,0.0721671163651538,2.48645364401521,4.17820539696503,1.69175175294982,0,0.349187194559037,0.812763297680518,1.00541830157516,0.156532190664396,0.409391883276113,0,1.32450315177566,0.0149696167647374,0.0251547555320284,0.010185138767291,0,0.00210227063524157,0.00489321613375193,0.00605308958767831,0.000942397181315186,0.00246473108959356,0,0.00797412999574388
2005,20,"20-24","white",16336219,18257225,0.0664784724371095,7.31503415814883,12.3651623426449,5.05012818449606,0.00612136749635886,1.26712307174628,2.2465418711637,2.50363930601077,0.575408544657733,1.59767691654966,0,4.21150083749489,0.0447780123304471,0.075691702851467,0.0309136905210199,3.74711400254787e-05,0.00775652598527409,0.0137519083893507,0.0153256962704208,0.003522287162395,0.00977996754664994,0,0.0257801443375294
2005,25,"25-29","white",15204593,17722067,0.0645298473666238,8.69474112197545,14.8178908833666,6.12314976139118,0,1.51270080034369,2.77547712063059,3.03855552069036,0.730042560165866,1.51270080034369,0,4.80775776109232,0.05718496458258,0.0974566756464091,0.0402717110638291,0,0.00994897265808881,0.0182542020074499,0.0199844581219001,0.00480146071759938,0.00994897265808881,0,0.0316204304915779
2005,30,"30-34","white",15417804,19511370,0.0710450833987775,8.7755688164151,16.0074677301644,7.23189891374932,0,1.34260365483956,3.15219988527549,2.95761964544367,0.992359223142284,1.40097772678911,0,5.22772244348157,0.0569184094986232,0.103824563667851,0.0469061541692275,0,0.00870813803859201,0.0204451936558247,0.0191831446647244,0.00643644985461149,0.0090867527359221,0,0.0339070495608945
2005,35,"35-39","white",16546539,22179956,0.0807619774419333,9.57299892140586,18.60207744955,9.02907852814416,0,1.27519114420242,3.68657155432928,2.85256028466134,1.14827638577469,1.95811341574211,0,6.35782504123672,0.0578549926447208,0.112422769798264,0.0545677771535435,0,0.00770669409598238,0.0222800161068685,0.0172396190203966,0.006939677148041,0.0118339757682383,0,0.038423896630206
2005,40,"40-44","white",18354865,22479229,0.0818516946296041,11.8715119942315,23.4106870303868,11.5391750361553,0,1.2966589511827,4.70175073475071,3.60122507030153,1.56906629386814,2.17925874148353,0,7.9760869938297,0.0646777407201388,0.127544860887763,0.0628671201676246,0,0.00706438838521938,0.0256158284724552,0.0196200030362606,0.00854850359219824,0.0118729216558309,0,0.0434548932603411
2005,45,"45-49","white",18331239,19805793,0.0721171406961133,12.9778461783189,24.3791486216507,11.4013024433318,0,1.46744036232357,5.64609953533419,3.97136276495004,1.69110227628367,2.16024677873656,0,8.81555251120778,0.0707963393981109,0.132992366864295,0.0621960274661841,0,0.00800513463559977,0.0308004250849285,0.0216644535863072,0.00922524809307036,0.011784510467277,0,0.0480903255432313
2005,50,"50-54","white",16622004,17224359,0.0627175857792397,9.4874240193902,18.5898162459833,9.10239222659314,0,1.09493416076666,4.03681770260674,2.64107745371737,1.2994823006901,1.78077204168643,0,6.68391127808656,0.0570774981126837,0.111838598077484,0.0547610999648005,0,0.00658725723304276,0.0242859868317126,0.0158890435456361,0.00781784374910569,0.0107133414339596,0,0.0402112240984093
2005,55,"55-59","white",14751928,13307234,0.0484544934229143,4.99595713861944,10.7850309464634,5.78907380784396,0,0.474514246544587,2.38612878262421,1.39642763983121,0.677877495063696,0.766001569421977,0,3.5588568490844,0.0338664691057294,0.0731092976217306,0.0392428285160012,0,0.00321662528819682,0.0161750300206469,0.00946606870526492,0.00459517898313831,0.00519255225094629,0,0.0241246896614761
2005,60,"60-64","white",11230597,10654272,0.0387944897151384,2.67127384234338,6.38434448320067,3.71307064085729,0,0.11575519983488,1.49591335171229,0.516446276186386,0.507542030045242,0.356169845645784,0,2.217157289145,0.0237856798026265,0.0568477747282773,0.0330620949256508,0,0.00103071279144715,0.0133199806894708,0.00459856476184112,0.00451927916249903,0.00317142397368353,0,0.01974211423618
2005,65,"65-69","white",8789410,9409940,0.034263609991379,1.52456194443085,3.54972631837632,2.02516437394546,0,0.0568866397175692,0.864676923707052,0.250301214757305,0.29581052653136,0.261678542700818,0,1.30839271350409,0.017345441211991,0.0403864004338894,0.0230409592218984,0,0.000647217955671305,0.00983771292620383,0.00284775900495374,0.00336553336949078,0.002977202596088,0,0.01488601298044
2005,70,"70-74","white",7456897,8725574,0.0317716865874721,0.871676248176688,2.7759535903473,1.90427734217061,0,0,0.536416152724116,0.147514441999132,0.147514441999132,0.120693634362926,0,0.764393017631865,0.0116895304866983,0.0372266586268698,0.0255371281401716,0,0,0.00719355722258354,0.00197822823621048,0.00197822823621048,0.0016185503750813,0,0.0102508190421815
2005,75,"75-79","white",6599503,7414559,0.0269979997570727,0.651564216275074,2.80324139560206,2.15167717932699,0,0,0.454579685773307,0.0606106247697743,0.151526561924436,0.0909159371546615,0,0.606106247697743,0.00987292855651515,0.0424765530919838,0.0326036245354686,0,0,0.00688808969059196,0.000918411958745595,0.00229602989686399,0.00137761793811839,0,0.00918411958745595
2005,80,"80-84","white",5044952,4900234,0.0178428031042169,0.713584589110065,3.54810115140838,2.83451656229831,0,0,0.455901265264764,0.0594653824258387,0.178396147277516,0.079287176567785,0,0.673941000826172,0.014144526828205,0.0703297306180193,0.0561852037898143,0,0,0.00903678102913097,0.00117871056901708,0.00353613170705125,0.00157161409202278,0,0.0133587197821936
2005,85,"85+","white",4245413,4259173,0.0155085624943211,1.03641271179035,4.3105346876735,3.27412197588315,0,0,0.659535362048404,0.0706645030766147,0.282658012306459,0.0706645030766147,0,0.965748208713734,0.0244125297536506,0.101533930566319,0.0771214008126688,0,0,0.0155352462068685,0.00166449066502163,0.00665796266008652,0.00166449066502163,0,0.0227480390886289
2006,0,"0-4","white",15349650,18986520,0.0691339919673788,0.14332574358373,0.325740326326659,0.182414582742929,0,0.0130296130530664,0.0846924848449313,0.0390888391591991,0.00651480652653318,0.00651480652653318,0,0.0977220978979977,0.000933739489719505,0.00212213520390797,0.00118839571418846,0,8.48854081563186e-05,0.000551755153016071,0.000254656224468956,4.24427040781593e-05,4.24427040781593e-05,0,0.000636640561172389
2006,5,"5-9","white",15048527,19919840,0.0725324102864281,0.013290337320058,0.0531613492802319,0.0398710119601739,0,0,0.00664516866002898,0,0,0.00664516866002898,0,0.013290337320058,8.83165330404628e-05,0.000353266132161851,0.000264949599121389,0,0,4.41582665202314e-05,0,0,4.41582665202314e-05,0,8.83165330404628e-05
2006,10,"10-14","white",16135748,20056779,0.0730310345591237,0.130145810408046,0.22310710355665,0.0929612931486039,0,0.00619741954324026,0.0433819368026818,0.0805664540621234,0.00619741954324026,0.00619741954324026,0,0.0495793563459221,0.000806568188893664,0.00138268832381771,0.000576120134924045,0,3.84080089949364e-05,0.000268856062964555,0.000499304116934173,3.84080089949364e-05,3.84080089949364e-05,0,0.000307264071959491
2006,15,"15-19","white",16772161,19819518,0.0721671163651538,3.03479080602672,4.71614838421835,1.68135757819162,0,0.363697915849961,0.971848529238421,1.2639993141015,0.393509220427827,0.423320525005692,0,1.6634707954449,0.0180942146097138,0.0281189071832684,0.0100246925735546,0,0.00216846186874763,0.00579441450173547,0.00753629370777865,0.00234620464487448,0.00252394742100134,0,0.0099180469078785
2006,20,"20-24","white",16356217,18257225,0.0664784724371095,9.1035720545894,14.9606721407524,5.85710008616296,0.00611388317971081,1.46733196313059,2.92855004308148,3.46045787971632,1.20443498640303,1.36950983225522,0,5.16623128685563,0.0556581760598395,0.0914678017585139,0.0358096256986744,3.73795675351508e-05,0.00897109620843618,0.0179048128493372,0.0211568352248953,0.0073637748044247,0.00837302312787377,0,0.0315857345672024
2006,25,"25-29","white",15617682,17722067,0.0645298473666238,10.89790405516,18.7479806542354,7.85007659907533,0,1.60715271318753,3.62409735324359,4.11712826525729,1.49830173261307,1.6903916983327,0,6.32616287103297,0.0697792672123817,0.120043298706142,0.0502640314937603,0,0.0102905969860798,0.0232050912116381,0.0263619675778857,0.00959362428184331,0.0108235761128489,0,0.0405064136344496
2006,30,"30-34","white",14996982,19511370,0.0710450833987775,10.4354329424414,18.4037028250084,7.96826988256704,0,1.29359360436653,3.92745687098911,3.53404438306321,1.48696584419452,1.76035418326167,0,6.70801631955016,0.0695835531605049,0.122716042634501,0.0531324894739958,0,0.00862569285184534,0.026188314895551,0.0235650371725672,0.00991510054619335,0.0117380562519957,0,0.0447291082935897
2006,35,"35-39","white",16599522,22179956,0.0807619774419333,10.7171760729014,20.6270999851682,9.90992391226687,0,1.28316947921753,4.31337721652467,3.38563965878054,1.59643151170257,1.77113533751153,0,7.15683258831188,0.0645631607518661,0.12426321664665,0.0597000558947834,0,0.00773015921312393,0.0259849483408298,0.0203960069379138,0.00961733423229034,0.0106697972237485,0,0.043114690822494
2006,40,"40-44","white",17920611,22479229,0.0818516946296041,13.1859343411896,25.7636304922862,12.5776961510966,0,1.38388138663353,5.55784621406045,4.07910199043995,1.96421874231855,2.12604358188457,0,9.02871001440743,0.0735797141134841,0.143765357622495,0.0701856435090111,0,0.00772228908173681,0.0310137093766526,0.0227620698336678,0.010960668374078,0.0118636779844424,0,0.0503817086058474
2006,45,"45-49","white",18531808,19805793,0.0721171406961133,14.4454334946704,27.0723719995372,12.6269385048669,0,1.58646150445763,6.29728086973489,4.39244783887249,2.13686651620824,2.12607426107588,0,9.89110182881238,0.0779494018860456,0.146085972828648,0.0681365709426025,0,0.00856074865689108,0.0339809308931697,0.0237022088663583,0.0115308043133635,0.0114725679279425,0,0.0533736472383719
2006,50,"50-54","white",16972994,17224359,0.0627175857792397,11.4240304332871,22.1057050983462,10.6816746650591,0,1.04283310298702,5.21416551493508,3.28757554500991,1.76162202143004,1.73216345919877,0,8.13056317583097,0.067307102290186,0.130240457861154,0.0629333555709682,0,0.00614407277223462,0.0307203638611731,0.0193694497565363,0.0103789703892551,0.0102054090115084,0,0.0479029402581004
2006,55,"55-59","white",15447734,13307234,0.0484544934229143,6.41518037532236,13.1864000247544,6.77121964943208,0,0.524348749143402,3.52802553435993,1.50183839260826,0.996909967507209,0.880388023253119,0,4.93276230675645,0.0415282938929578,0.0853613871442533,0.0438330932512955,0,0.00339434087318827,0.0228384663689828,0.00972206274789728,0.00645343820334561,0.00569914023152599,0,0.0319319474736971
2006,60,"60-64","white",11541755,10654272,0.0387944897151384,2.7118926021216,6.46348843828343,3.75159583616183,0,0.129962904255029,1.46424872127332,0.63248613404114,0.493859036169109,0.337903551063075,0,2.13139162978247,0.0234963625732967,0.056000915270541,0.0325045526972443,0,0.00112602376549345,0.0126865344245596,0.00547998232540147,0.00427889030887512,0.00292766179028298,0,0.0184667897540926
2006,65,"65-69","white",9014006,9409940,0.034263609991379,1.54204468024539,4.0492540164717,2.50720933622631,0,0.0443753864818816,0.898601576258103,0.355003091855053,0.221876932409408,0.210783085788938,0,1.24251082149269,0.0171072071645547,0.0449218029860608,0.0278145958215061,0,0.000492293731354091,0.00996894805992034,0.00393834985083273,0.00246146865677045,0.00233839522393193,0,0.0137842244779145
2006,70,"70-74","white",7465547,8725574,0.0317716865874721,0.897456006907464,2.78613208114556,1.8886760742381,0,0.0401845973242148,0.629558691412699,0.120553791972644,0.160738389296859,0.0803691946484296,0,0.790297080709558,0.0120213027512581,0.037319865257637,0.0252985625063789,0,0.000538267287369764,0.00843285416879298,0.00161480186210929,0.00215306914947906,0.00107653457473953,0,0.010585923318272
2006,75,"75-79","white",6571615,7414559,0.0269979997570727,0.623895343838615,3.08904279998144,2.46514745614282,0,0,0.304339192116398,0.0608678384232795,0.258688313298938,0.0760847980290994,0,0.593461424626975,0.00949379024545131,0.0470058395079662,0.0375120492625149,0,0,0.00463111719290308,0.000926223438580616,0.00393644961396762,0.00115777929822577,0,0.009030678526161
2006,80,"80-84","white",5062900,4900234,0.0178428031042169,0.987576290268423,3.71328685140927,2.72571056114085,0,0,0.572794248355685,0.0395030516107369,0.217266783859053,0.25676983546979,0,0.967824764463055,0.0195061385820068,0.0733430810683456,0.0538369424863388,0,0,0.011313560377564,0.000780245543280273,0.0042913504880415,0.00507159603132177,0,0.0191160158103667
2006,85,"85+","white",4399812,4259173,0.0155085624943211,0.818216778353257,4.43200754941348,3.61379077106022,0,0.022728243843146,0.522749608392359,0.11364121921573,0.11364121921573,0.11364121921573,0,0.704575559137527,0.0185966304549662,0.100731748297734,0.0821351178427673,0,0.000516573068193505,0.0118811805684506,0.00258286534096753,0.00258286534096753,0.00258286534096753,0,0.0160137651139987
2007,0,"0-4","white",15415936,18986520,0.0691339919673788,0.129735878509096,0.259471757018192,0.129735878509096,0,0,0.0518943514036384,0.064867939254548,0.0129735878509096,0,0,0.064867939254548,0.000841569908626346,0.00168313981725269,0.000841569908626346,0,0,0.000336627963450539,0.000420784954313173,8.41569908626346e-05,0,0,0.000420784954313173
2007,5,"5-9","white",15147097,19919840,0.0725324102864281,0.0330096255407884,0.08582502640605,0.0528154008652615,0,0,0.00660192510815769,0,0.0132038502163154,0.0198057753244731,0,0.0330096255407884,0.000217927075668615,0.000566610396738398,0.000348683321069783,0,0,4.35854151337229e-05,0,8.71708302674458e-05,0.000130756245401169,0,0.000217927075668615
2007,10,"10-14","white",15971068,20056779,0.0730310345591237,0.181578339031554,0.294282135671829,0.112703796640275,0,0,0.100181152569133,0.0500905762845666,0.0375679322134249,0.0187839661067125,0,0.137749084782558,0.00113692045536062,0.00184259522075686,0.000705674765396245,0,0,0.000627266458129996,0.000313633229064998,0.000235224921798748,0.000117612460899374,0,0.000862491379928744
2007,15,"15-19","white",16888350,19819518,0.0721671163651538,3.29221031065794,5.11595271296486,1.82374240230692,0.00592124156593154,0.491463049972318,1.11319341439513,1.36188556016426,0.207243454807604,0.432250634313003,0,1.70531757098828,0.0194939725352562,0.0302927918533478,0.0107988193180916,3.50611016821154e-05,0.00291007143961558,0.0065914871162377,0.00806405338688655,0.00122713855887404,0.00255946042279443,0,0.0100975972844492
2007,20,"20-24","white",16342214,18257225,0.0664784724371095,9.23375498570757,14.8817045230224,5.64794953731483,0,1.59709082257765,3.33492144944375,3.64699666764858,0.795485850326033,1.12591843430762,0,4.9748461255005,0.0565024725885218,0.0910629644369019,0.0345604918483801,0,0.00977279346958528,0.0204067909613945,0.0223164172715434,0.00486767490822255,0.00688963217779192,0,0.030441690002961
2007,25,"25-29","white",15921925,17722067,0.0645298473666238,11.8013368358411,19.7526366943696,7.95129985852841,0,1.94700075524787,4.28340166154532,4.30224360433804,1.25612951951476,1.76486197491823,0,6.84590588135543,0.0741200378461847,0.12405935020024,0.0499393123540553,0,0.0122284256159219,0.0269025363550282,0.0270208759577629,0.00788930684898187,0.0110844761228195,0,0.0429967223269512
