"year","age","age_cat","race_ethnicity","pop","pop_std","unit_w","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
2017,25,"25-29","total",23336175,17722067,0.0645298473666238,27.3095312320892,35.3656929638212,8.05616173173196,0,10.4044471726836,5.64359840462287,1.12700560396037,18.4520385195946,1.3026984927907,0,22.1972966863678,0.117026595969945,0.151548799080489,0.0345222031105438,0,0.0445850580597875,0.0241839050513757,0.00482943586067715,0.0790705354223414,0.00558231369447092,0,0.0951196872939453
2017,30,"30-34","total",21938443,19511370,0.0710450833987775,31.0322842874492,41.6620267901419,10.6297425026926,0.00911641724073126,11.2223096233402,7.00596664950197,1.83239986538698,20.5985447554323,1.49965063610029,0,25.4484787275013,0.141451625748688,0.189904209656728,0.0484525839080406,4.15545316535511e-05,0.0511536284655214,0.031934657575754,0.00835246086236376,0.0938924642711986,0.00683572045700915,0,0.115999475110888
2017,35,"35-39","total",21190454,22179956,0.0807619774419333,29.7681210605492,41.6225154968364,11.8543944362872,0.00471910606540096,10.2451792679855,7.78652500791158,2.01977739599161,19.2586718529013,1.4770801984705,0,24.7658686312242,0.140478920652428,0.196421065338366,0.0559421446859383,2.22699620565041e-05,0.0483480876246704,0.0367454373932318,0.00953154376018376,0.0908837151525933,0.00697049812368579,0,0.116872760872534
2017,40,"40-44","total",19590752,22479229,0.0818516946296041,24.7106389790448,36.3589922428705,11.6483532638257,0,7.87106079439932,7.54948048956977,1.60790152414772,15.3286611968749,1.15360553795995,0,20.9078242632034,0.126134203419271,0.185592631885037,0.0594584284657664,0,0.040177430628489,0.0385359402720721,0.00820745178208432,0.0782443736558706,0.00588852096111447,0,0.106722928569579
2017,45,"45-49","total",20916186,19805793,0.0721171406961133,24.2874107162749,37.6215816784188,13.3341709621439,0.00478098636147145,7.3674999830275,8.29979232351443,1.61597339017735,14.1373766708711,1.20958954945228,0,20.6108322043034,0.116117779389966,0.179868268901504,0.0637504895115384,2.2857830588576e-05,0.0352239169369956,0.0396811939017679,0.00772594673893868,0.0675906050504192,0.00578303113890972,0,0.098540107667351
2017,50,"50-54","total",21347575,17224359,0.0627175857792397,24.016779423424,38.0605291233313,14.0437496999074,0,7.03592796839922,9.00804892358968,1.91122410859313,13.1396657465778,1.31630876106537,0,20.2692811712806,0.112503548639243,0.178289707956671,0.0657861593174277,0,0.0329589097047286,0.0421970594954681,0.00895288625800884,0.0615510930238108,0.00616608097671687,0,0.0949488697019712
2017,55,"55-59","total",21959910,13307234,0.0484544934229143,20.5875160690549,33.5474963239831,12.9599802549282,0.00910750544970357,5.92898604775703,8.32881373375392,1.89436113353834,10.3506799435881,1.10200815941413,0,17.2905990962622,0.0937504573973888,0.152767002797293,0.0590165453999046,4.14733277581902e-05,0.0269991363705818,0.0379273582348649,0.00862645217370355,0.0471344369971831,0.00501827265874101,0,0.078737112748924
2017,60,"60-64","total",19942009,10654272,0.0387944897151384,13.1882399611794,21.9235684829949,8.73532852181543,0.0050145399091937,3.52522155616317,5.69651733684405,1.46926019339375,6.05756421030599,0.707050127196312,0,10.8865661428595,0.0661329556173575,0.109936609109919,0.0438036534925615,2.51456105008964e-05,0.0176773641821302,0.0285654135290183,0.00736766387676264,0.0303758974850828,0.00354553108062639,0,0.0545911203974461
2017,65,"65-69","total",16803000,9409940,0.034263609991379,6.52264476581563,11.8609772064512,5.3383324406356,0,1.75563887401059,3.05302624531334,0.660596322085342,2.8268761530679,0.48205677557579,0,5.52877462357912,0.0388183346177208,0.0705884497199978,0.031770115102277,0,0.0104483656133464,0.0181695307106668,0.00393141892569983,0.0168236395469137,0.00286887327010528,0,0.0329034971349112
2017,70,"70-74","total",12829683,8725574,0.0317716865874721,2.67348772374189,5.74449111486231,3.07100339112042,0,0.42089894193021,1.67580134287028,0.226038320666224,0.685909386849231,0.241627170367343,0,2.36950515457007,0.0208382991515994,0.0447750042995007,0.0239367051479013,0,0.003280665172555,0.013061907631469,0.00176183870377954,0.00534626917008963,0.00188334482128158,0,0.0184689298603096
2017,75,"75-79","total",8730528,7414559,0.0269979997570727,1.64938477947725,3.84856448544693,2.19917970596967,0,0.125994670654513,1.09958985298484,0.0801784267801443,0.423800255837906,0.229081219371841,0,1.55775229172852,0.0188921538248002,0.0440816922578672,0.025189538433067,0,0.00144315063939446,0.0125947692165335,0.000918368588705567,0.00485423396887228,0.00262391025344448,0,0.0178425897234224
2017,80,"80-84","total",5960298,4900234,0.0178428031042169,1.04021644555356,3.17098239047779,2.13076594492423,0,0.0503330538171078,0.872439599496535,0.0167776846057026,0.134221476845621,0.0503330538171078,0,1.00666107634216,0.0174524234451627,0.0532017424376733,0.0357493189925106,0,0.00084447210218529,0.0146375164378784,0.00028149070072843,0.00225192560582744,0.00084447210218529,0,0.0168894420437058
2017,85,"85+","total",6470414,4259173,0.0155085624943211,1.15912212108839,3.94101521170052,2.78189309061213,0,0.0772748080725592,0.896387773641687,0.0154549616145118,0.185459539374142,0.139094654530607,0,1.11275723624485,0.0179141878879526,0.0609082388190388,0.0429940509310862,0,0.00119427919253017,0.01385363863335,0.000238855838506034,0.00286627006207241,0.00214970254655431,0,0.0171976203724345
2018,0,"0-4","total",19810275,18986520,0.0691339919673788,0.212011191162162,0.338208328758687,0.126197137596525,0,0.030287313023166,0.060574626046332,0.055526740542471,0.095909824573359,0.010095771007722,0,0.15143656511583,0.00107020821852378,0.00170723692002603,0.000637028701502251,0,0.00015288688836054,0.00030577377672108,0.00028029262866099,0.000484141813141711,5.09622961201801e-05,0,0.000764434441802701
2018,5,"5-9","total",20195642,19919840,0.0725324102864281,0.0198062532500824,0.0544671964377265,0.0346609431876441,0,0,0.00990312662504119,0.00990312662504119,0,0,0,0.00990312662504119,9.80719169515996e-05,0.000269697771616899,0.000171625854665299,0,0,4.90359584757998e-05,4.90359584757998e-05,0,0,0,4.90359584757998e-05
2018,10,"10-14","total",20879527,20056779,0.0730310345591237,0.0909982299886391,0.20115398208015,0.110155752091511,0,0,0.0383150442057428,0.0095787610514357,0.0478938052571785,0,0,0.0814194689372034,0.000435825150582382,0.000963402964445266,0.000527577813862884,0,0,0.000183505326561003,4.58763316402507e-05,0.000229381658201254,0,0,0.000389948818942131
2018,15,"15-19","total",21097221,19819518,0.0721671163651538,2.42685991676344,3.5454906596466,1.11863074288315,0,0.549835449891718,0.554575410666647,0.127978940923072,1.66846619277487,0.0853192939487149,0,2.0713628586438,0.0115032208117052,0.0168054866546006,0.00530226584289538,0,0.00260619846515196,0.00262866569329983,0.000606615159992268,0.00790846430804734,0.000404410106661512,0,0.00981817870061559
2018,20,"20-24","total",21873579,18257225,0.0664784724371095,14.1997795605374,17.7565820389978,3.55680247846043,0,4.77288147495204,2.60131183835988,0.443457378419874,10.4601080600482,0.448029103970594,0,12.0007795706409,0.0649174950315053,0.0811782198011484,0.016260724769643,0,0.0218203041895981,0.0118924837968212,0.0020273654275776,0.047820743281418,0.00204826610208871,0,0.0548642705916618
2018,25,"25-29","total",23561756,17722067,0.0645298473666238,26.0803991009838,32.2259512406461,6.14555213966226,0.00424416584230819,9.51541981845496,4.74922157754286,0.950693148677034,19.4213028944023,1.01435563631166,0,22.3455331597526,0.110689539018161,0.136772281491439,0.0260827424732785,1.80129436970156e-05,0.0403850197687089,0.0201564839969604,0.00403489938813149,0.0824272303575432,0.00430509354358672,0,0.094838148564787
2018,30,"30-34","total",22136018,19511370,0.0710450833987775,30.2403079000026,38.8687793802842,8.62847148028159,0,10.8420584045423,5.73273838140175,1.57209846865864,22.551481481448,1.1474511811474,0,26.0435277925777,0.136611326842988,0.175590656730963,0.0389793298879753,0,0.0489792626864611,0.0258977851454663,0.00710199308953686,0.101876866387839,0.00518363863431714,0,0.117652270578103
2018,35,"35-39","total",21563587,22179956,0.0807619774419333,29.916173037445,40.3133300596047,10.3971570221596,0,9.87776291578948,6.82168509348653,1.95700279364468,21.4574690194169,1.06197544963183,0,25.8027572128886,0.138734678221416,0.186950946795654,0.0482162685742387,0,0.0458076057373454,0.0316352056524109,0.0090754974747229,0.0995078834491537,0.0049248552647193,0,0.119658928789948
2018,40,"40-44","total",19714301,22479229,0.0818516946296041,25.1746181617091,35.9992474498589,10.8246292881498,0.00507245983512172,8.16666033454597,6.57390794631775,1.52681041037164,17.4644792123241,1.01956442685947,0,21.87751926888,0.127697239489795,0.182604736784017,0.0549074972942219,2.57298487789231e-05,0.0414250565340662,0.0333458840174843,0.00774468448245585,0.0885878693458322,0.00517169960456354,0,0.110972837783495
2018,45,"45-49","total",20747135,19805793,0.0721171406961133,23.2610430307606,34.71322666961,11.4521836388494,0,7.17207460210771,6.67562051338655,1.61950071660497,15.1828192181716,0.915789095699237,0,20.1280803349475,0.112116892432428,0.167315760318762,0.0551988678863342,0,0.0345689879692194,0.0321761077536081,0.00780590050917858,0.0731803172735492,0.00441405088316646,0,0.0970161920426481
2018,50,"50-54","total",20884564,17224359,0.0627175857792397,22.6914002130952,35.820714284483,13.1293140713878,0,6.86631523645885,7.29246729785692,1.86740790949718,14.27848816954,0.94806863097549,0,19.6508770784011,0.108651539065384,0.171517654304313,0.0628661152389288,0,0.0328774650811904,0.0349179772096603,0.00894157000116056,0.0683686198550276,0.00453956630828151,0,0.0940928289352895
2018,55,"55-59","total",21940985,13307234,0.0484544934229143,20.2224284825864,32.8335304909966,12.6111020084103,0.00455768052345872,5.89308091683213,7.56119198841802,1.7228032378674,11.4033166696937,0.843170896839864,0,17.4331280022296,0.0921673684321208,0.149644742435204,0.0574773740030828,2.0772451753915e-05,0.0268587801178121,0.034461497459745,0.00785198676297987,0.0519726742882953,0.00384290357447427,0,0.0794546279587248
2018,60,"60-64","total",20331651,10654272,0.0387944897151384,13.9732872652595,23.3134043074023,9.34011704214281,0.00491843972730006,3.85605674620325,5.43487589866657,1.47061347846272,7.45635462658689,0.639397164549008,0,11.9026241400661,0.0687267712064282,0.114665573924136,0.0459388027177076,2.41910493510835e-05,0.0189657826912495,0.0267311095329473,0.00723312375597397,0.0366736308162426,0.00314483641564085,0,0.0585423394296221
2018,65,"65-69","total",17086893,9409940,0.034263609991379,7.64328541180658,13.2674793480594,5.62419393625278,0,2.04835367085169,3.28907075148185,0.848603663638556,3.65192197317558,0.380408538872456,0,6.4552402827126,0.0447318620875462,0.0776471143587038,0.0329152522711576,0,0.0119878650311188,0.0192490861356822,0.00496640122717779,0.0213726507983375,0.00222631779149349,0,0.0377789003694973
2018,70,"70-74","total",13405423,8725574,0.0317716865874721,3.16289907450142,6.36309648714554,3.20019741264412,0,0.604233077911827,1.77540089559278,0.238709364113314,1.24576449396636,0.164112687827904,0,2.84213336647415,0.0235941758384007,0.047466584882443,0.0238724090440423,0,0.00450737793139259,0.0132439005885363,0.00178069251610572,0.00929298906842671,0.00122422610482268,0,0.0212013702698837
2018,75,"75-79","total",9267066,7414559,0.0269979997570727,1.68338069460172,4.2084517365043,2.52507104190258,0,0.0971181169962532,1.25174461906282,0.075536313219308,0.539545094423629,0.194236233992506,0,1.67258979271325,0.018165195916396,0.04541298979099,0.027247793874594,0,0.00104799207209977,0.0135074533737304,0.000815104944966487,0.00582217817833205,0.00209598414419954,0,0.0180487523528294
2018,80,"80-84","total",6127308,4900234,0.0178428031042169,1.07714513453543,3.4762411160007,2.39909598146527,0,0.0652815233051774,0.816019041314718,0.0326407616525887,0.195844569915532,0.130563046610355,0,1.04450437288284,0.0175794188008082,0.0567335788571539,0.0391541600563456,0,0.00106541932126111,0.0133177415157638,0.000532709660630553,0.00319625796378332,0.00213083864252221,0,0.0170467091401777
2018,85,"85+","total",6544503,4259173,0.0155085624943211,0.916799946458883,3.74359978137377,2.82679983491489,0,0.0152799991076481,0.718159958059458,0,0.275039983937665,0.0458399973229442,0,0.916799946458883,0.0140087023637835,0.0572022013187827,0.0431934989549992,0,0.000233478372729725,0.0109734835182971,0,0.00420261070913506,0.000700435118189176,0,0.0140087023637835
1999,0,"0-4","white",14962014,18986520,0.0691339919673788,0.020050776586628,0.180456989279652,0.160406212693024,0,0,0.020050776586628,0,0.00668359219554266,0,0,0.020050776586628,0.000134011213908956,0.00120610092518061,0.00107208971127165,0,0,0.000134011213908956,0,4.46704046363187e-05,0,0,0.000134011213908956
1999,5,"5-9","white",16002366,19919840,0.0725324102864281,0,0.0249963036715946,0.0249963036715946,0,0,0,0,0,0,0,0,0,0.000156203799310643,0.000156203799310643,0,0,0,0,0,0,0,0
1999,10,"10-14","white",15861470,20056779,0.0730310345591237,0.0252183435709301,0.119787131961918,0.0945687883909877,0,0.00630458589273251,0.0189137576781975,0,0,0,0,0.0189137576781975,0.000158991213115367,0.000755208262297995,0.000596217049182628,0,3.97478032788418e-05,0.000119243409836526,0,0,0,0,0.000119243409836526
1999,15,"15-19","white",15847184,19819518,0.0721671163651538,0.971781484962881,1.90570135362851,0.933919868665625,0,0.321823738526668,0.283962122229413,0.126205387657517,0.0441718856801309,0.33444427729242,0,0.649957746436212,0.00613220295140689,0.012025488904707,0.00589328595330013,0,0.00203079448390748,0.00179187748580071,0.000796389993689206,0.000278736497791222,0.0021104334832764,0,0.00410140846749941
1999,20,"20-24","white",14708720,18257225,0.0664784724371095,2.88944245318423,5.42535312386122,2.53591067067699,0.00679868812513937,0.924621585018955,0.883829456268118,0.197161955629042,0.156369826878206,1.04019928314632,0,2.03280774941667,0.0196444180947372,0.0368852838578831,0.0172408657631458,4.62221602229111e-05,0.00628621379031591,0.00600888082897845,0.00134044264646442,0.00106310968512696,0.0070719905141054,0,0.0138204259066504
1999,25,"25-29","white",15550412,17722067,0.0645298473666238,3.95487913760741,7.22810431003372,3.2732251724263,0,1.12537211232731,1.31829304586914,0.33439628480583,0.237935818034918,1.41475351264005,0,2.86166051420374,0.025432632509077,0.0464817543743131,0.0210491218652361,0,0.00723692794973736,0.00847754416969234,0.00215040144792196,0.00153009333794447,0.00909785227966983,0,0.0184024739293322
1999,30,"30-34","white",16602302,19511370,0.0710450833987775,4.96919041708794,9.6372177785948,4.66802736150686,0.0120465222232435,1.06009395564543,1.75879224459355,0.572209805604066,0.439698061148388,1.8009550723749,0,3.86693363366116,0.0299307313954893,0.0580474790700398,0.0281167476745505,7.25593488375498e-05,0.00638522269770438,0.0105936649302823,0.00344656906978361,0.00264841623257057,0.0108476226512137,0,0.0232915509768535
1999,35,"35-39","white",18702857,22179956,0.0807619774419333,6.83318062047953,13.0835625808399,6.25038196036039,0.00534677669834079,1.75908953375412,2.43278339774506,0.689734194085962,0.593492213515828,2.2937672035882,0,5.12221207701048,0.0365354909171339,0.0699548875385184,0.0334193966213846,2.85880210619201e-05,0.0094054589293717,0.0130075495831736,0.00368785471698769,0.00317327033787313,0.0122642610355637,0,0.0273873241773194
1999,40,"40-44","white",18304057,22479229,0.0818516946296041,7.88349817748054,15.1878897667331,7.30439158925259,0,1.91760766479256,2.7862675471345,0.99977835514826,0.781247567137712,2.55134695002316,0,5.83477203988165,0.0430696767251137,0.0829755379735385,0.0399058612484248,0,0.0104764078520547,0.015222131067088,0.00546205879466099,0.00426816616194821,0.0139386964869218,0,0.0318769332934313
1999,45,"45-49","white",16391670,19805793,0.0721171406961133,6.71072563076245,13.201827513609,6.49110188284659,0,1.68988272701927,2.647686294319,0.677173222740575,0.73817981938387,1.91560713459946,0,5.11235279870812,0.0409398531739747,0.0805398566077102,0.0396000034337355,0,0.0103093993901736,0.01615263297955,0.00413120336573744,0.00450338384913721,0.0116864671787528,0,0.0311887245089007
1999,50,"50-54","white",14371795,17224359,0.0627175857792397,3.34683315480078,7.71650305337642,4.36966989857565,0,0.702765381777294,1.40553076355459,0.396610165953522,0.438358604474946,0.974130232166546,0,2.678858138458,0.0232875097007769,0.0536919922207102,0.0304044825199333,0,0.00488989288935233,0.00977978577870466,0.00275964252171369,0.00305013120820987,0.00677806935157749,0,0.0186396907168381
